metrica,valor
node_id,000017-05
punto,Gimnasio municipal
ventana_horaria_chile,"00:00 a 24:00 (hora inicio inclusive, fin exclusivo)"
total_m3_referencia,38.490000
total_m3_auditoria,22.370000
nota,total_ref = periodo con control; total_aud = periodo sin control
ahorro_m3_referencia_menos_auditoria,16.120000
rendimiento_ahorro_pct_sobre_referencia,41.8810

indice,etiqueta,m3_h_referencia,m3_h_auditoria
0,"D1 00:00
10-08-26",0.3,0.38
1,"D1 01:00
10-08-26",0.37,0.32
2,"D1 02:00
10-08-26",0.4,0.36
3,"D1 03:00
10-08-26",0.34,0.3
4,"D1 04:00
10-08-26",0.29,0.3
5,"D1 05:00
10-08-26",0.29,0.29
6,"D1 06:00
10-08-26",0.28,0.34
7,"D1 07:00
10-08-26",0.21,0.38
8,"D1 08:00
10-08-26",0.22,0.44
9,"D1 09:00
10-08-26",0.25,0.45
10,"D1 10:00
10-08-26",0.28,0.49
11,"D1 11:00
10-08-26",0.22,0.47
12,"D1 12:00
10-08-26",0.22,0.36
13,"D1 13:00
10-08-26",0.25,0.36
14,"D1 14:00
10-08-26",0.2,0.24
15,"D1 15:00
10-08-26",0.49,0.34
16,"D1 16:00
10-08-26",0.25,0.34
17,"D1 17:00
10-08-26",0.17,0.24
18,"D1 18:00
10-08-26",0.21,0.16
19,"D1 19:00
10-08-26",0.12,0.16
20,"D1 20:00
10-08-26",0.18,0.46
21,"D1 21:00
10-08-26",0.27,0.29
22,"D1 22:00
10-08-26",0.19,0.23
23,"D1 23:00
10-08-26",0.31,0.32
24,"D2 00:00
11-08-26",0.29,0.22
25,"D2 01:00
11-08-26",0.37,0.26
26,"D2 02:00
11-08-26",0.31,0.26
27,"D2 03:00
11-08-26",0.33,0.25
28,"D2 04:00
11-08-26",0.34,0.26
29,"D2 05:00
11-08-26",0.32,0.26
30,"D2 06:00
11-08-26",0.27,0.29
31,"D2 07:00
11-08-26",0.25,0.28
32,"D2 08:00
11-08-26",0.27,0.26
33,"D2 09:00
11-08-26",0.25,0.21
34,"D2 10:00
11-08-26",0.34,0.25
35,"D2 11:00
11-08-26",0.25,0.31
36,"D2 12:00
11-08-26",0.24,0.2
37,"D2 13:00
11-08-26",0.3,0.25
38,"D2 14:00
11-08-26",0.21,0.27
39,"D2 15:00
11-08-26",0.35,0.3
40,"D2 16:00
11-08-26",0.36,0.23
41,"D2 17:00
11-08-26",0.15,0.17
42,"D2 18:00
11-08-26",0.2,0.11
43,"D2 19:00
11-08-26",0.17,0.1
44,"D2 20:00
11-08-26",0.23,0.19
45,"D2 21:00
11-08-26",0.32,0.21
46,"D2 22:00
11-08-26",0.39,0.23
47,"D2 23:00
11-08-26",0.38,0.19
48,"D3 00:00
12-08-26",0.39,0.14
49,"D3 01:00
12-08-26",0.48,0.15
50,"D3 02:00
12-08-26",0.51,0.19
51,"D3 03:00
12-08-26",0.42,0.15
52,"D3 04:00
12-08-26",0.3,0.16
53,"D3 05:00
12-08-26",0.28,0.16
54,"D3 06:00
12-08-26",0.24,0.17
55,"D3 07:00
12-08-26",0.37,0.11
56,"D3 08:00
12-08-26",0.22,0.18
57,"D3 09:00
12-08-26",0.22,0.21
58,"D3 10:00
12-08-26",0.36,0.15
59,"D3 11:00
12-08-26",0.23,0.17
60,"D3 12:00
12-08-26",0.19,0.1
61,"D3 13:00
12-08-26",0.21,0.14
62,"D3 14:00
12-08-26",0.18,0.12
63,"D3 15:00
12-08-26",0.25,0.2
64,"D3 16:00
12-08-26",0.24,0.24
65,"D3 17:00
12-08-26",0.28,0.22
66,"D3 18:00
12-08-26",0.18,0.14
